timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-18 13:40:06,0,30.6,0,1,18,2,6,3,1,0,0.00,10,0.71,10.9,2.3,0.5,1.0,2.9,1.3,10.7,pro_optimized_v1,1
2026-07-18 13:40:10,0,12.0,0,2,11,1,5,3,1,1,0.34,3,1.08,3.6,0.0,0.0,2.3,1.4,1.3,2.9,pro_optimized_v1,1
2026-07-18 13:40:41,0,27.1,0,1,25,2,8,3,4,4,1.09,8,1.13,1.8,0.3,0.0,8.1,3.8,5.7,6.5,pro_optimized_v1,1
2026-07-18 13:40:46,0,16.1,0,2,7,1,4,3,2,1,3.02,3,1.21,7.3,0.0,0.0,3.4,1.3,1.3,2.3,pro_optimized_v1,1
2026-07-18 13:40:51,1,18.4,1,0,17,3,4,2,2,2,1.86,6,0.79,3.6,0.0,0.0,6.0,1.6,2.6,3.7,pro_optimized_v1,1
2026-07-18 13:40:56,0,13.8,0,3,6,0,4,3,1,1,0.76,4,0.66,7.0,0.3,0.0,0.8,1.3,1.3,3.1,pro_optimized_v1,1
2026-07-18 13:41:00,1,13.2,2,0,13,3,2,1,0,0,0.00,2,1.43,4.9,0.0,1.0,3.8,0.8,0.0,1.6,pro_optimized_v1,1
2026-07-18 13:41:14,0,51.1,0,1,40,2,18,3,5,6,1.56,10,1.22,10.4,0.3,0.0,14.6,8.8,7.5,8.6,pro_optimized_v1,1
2026-07-18 13:41:20,0,20.8,0,1,16,2,4,3,0,0,0.00,7,1.41,5.2,0.0,0.0,2.9,1.1,0.0,10.7,pro_optimized_v1,1
2026-07-18 13:41:26,1,18.6,1,0,14,3,4,2,1,0,0.00,6,1.06,4.4,0.0,0.3,2.1,1.7,1.3,7.8,pro_optimized_v1,1
2026-07-18 13:41:35,0,32.7,0,1,27,2,8,3,3,2,2.70,13,1.10,2.1,0.5,0.0,10.4,2.1,4.2,12.5,pro_optimized_v1,1
2026-07-18 13:41:42,1,22.1,1,0,21,3,7,2,1,2,1.47,11,0.61,2.6,0.5,0.0,5.2,2.9,1.3,8.6,pro_optimized_v1,1
2026-07-18 13:41:47,0,14.4,0,2,10,1,5,3,1,0,0.00,2,2.12,4.4,0.0,0.0,2.9,2.5,1.3,2.9,pro_optimized_v1,1
2026-07-18 13:42:02,0,56.1,0,2,34,1,6,3,4,3,4.63,15,1.54,19.8,5.7,0.0,11.2,3.1,5.5,10.4,pro_optimized_v1,1
2026-07-18 13:42:13,1,40.3,1,0,38,3,11,2,3,2,2.09,18,0.99,2.6,1.8,0.0,9.4,4.2,3.9,17.4,pro_optimized_v1,1
2026-07-18 13:42:18,1,16.9,2,0,12,3,3,1,1,0,0.00,4,2.86,2.1,0.0,0.0,9.9,1.1,1.3,1.6,pro_optimized_v1,1
2026-07-18 13:42:23,1,15.2,2,0,14,3,3,1,1,1,3.54,2,2.15,2.3,0.8,0.0,6.7,1.6,1.3,1.6,pro_optimized_v1,1
2026-07-18 13:42:49,1,46.9,1,0,41,3,16,2,7,6,1.82,8,1.49,11.4,0.0,0.3,16.4,5.8,9.1,2.9,pro_optimized_v2,1
2026-07-18 13:43:00,0,39.4,0,1,32,2,8,3,5,4,1.59,5,2.62,11.4,0.0,0.8,14.0,2.8,6.5,2.9,pro_optimized_v2,1
2026-07-18 13:43:07,0,24.2,0,1,20,2,10,3,3,3,1.68,7,0.54,9.2,0.0,0.3,4.2,2.9,3.9,2.9,pro_optimized_v2,1
2026-07-18 13:43:14,0,22.7,0,2,20,1,8,3,3,2,4.23,4,0.74,6.8,0.0,0.3,5.7,2.5,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:43:21,0,23.4,0,3,19,0,3,3,2,4,1.63,5,1.06,9.9,0.0,0.0,7.0,0.8,2.6,3.1,pro_optimized_v2,1
2026-07-18 13:43:30,0,30.2,0,2,31,1,11,3,4,2,2.38,8,0.85,9.1,0.0,1.8,5.5,3.9,5.2,4.2,pro_optimized_v2,1
2026-07-18 13:43:45,1,56.1,2,0,55,3,14,1,9,6,2.03,8,1.47,17.7,0.0,1.6,17.7,5.2,11.7,1.3,pro_optimized_v2,1
2026-07-18 13:43:49,1,10.9,3,0,9,3,3,0,1,1,1.66,0,0.00,4.9,0.0,0.5,2.3,0.8,1.3,0.0,pro_optimized_v2,1
2026-07-18 13:43:57,0,28.5,0,2,18,1,6,3,2,3,0.39,5,1.78,14.8,0.0,0.3,4.9,2.5,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:44:06,1,32.9,1,0,23,3,6,2,4,4,3.25,4,1.39,12.7,0.0,1.0,8.3,2.1,5.2,2.5,pro_optimized_v2,1
2026-07-18 13:44:14,0,26.3,0,3,24,0,5,3,3,3,3.46,4,1.17,8.6,0.0,1.0,8.3,1.4,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:44:19,0,15.3,0,1,14,2,5,3,2,3,1.30,2,1.10,2.9,0.0,1.0,3.1,1.6,2.6,3.1,pro_optimized_v2,1
2026-07-18 13:44:28,1,29.5,1,0,29,3,9,2,1,1,1.58,10,1.29,5.7,0.0,2.1,5.7,3.6,1.3,10.1,pro_optimized_v2,1
2026-07-18 13:44:35,1,26.1,1,0,20,3,4,2,4,4,1.32,6,1.09,5.9,0.0,0.0,9.6,1.3,5.2,3.1,pro_optimized_v2,1
2026-07-18 13:44:41,1,19.9,2,0,20,3,6,1,3,3,1.03,1,0.74,5.7,0.0,1.6,3.9,2.9,3.5,1.3,pro_optimized_v2,1
2026-07-18 13:44:51,0,33.1,0,2,28,1,12,3,5,4,1.38,5,1.76,8.6,0.0,0.5,11.4,4.0,5.5,2.6,pro_optimized_v2,1
2026-07-18 13:44:59,0,29.2,0,1,17,2,6,3,3,3,1.05,5,2.76,14.0,0.0,1.0,4.9,1.7,3.9,2.6,pro_optimized_v2,1
2026-07-18 13:45:09,0,34.9,0,1,29,2,8,3,5,2,0.57,9,1.67,6.5,0.0,1.6,13.3,3.2,6.5,2.9,pro_optimized_v2,1
2026-07-18 13:45:14,0,14.5,0,1,11,2,4,3,2,1,4.46,2,0.45,3.1,0.0,0.5,3.4,1.1,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:45:23,1,34.0,1,0,32,3,10,2,5,6,1.39,8,0.96,9.9,0.5,0.3,9.9,3.4,6.5,2.6,pro_optimized_v2,1
2026-07-18 13:45:38,0,54.3,0,3,50,0,14,3,7,6,1.95,15,0.81,18.7,0.0,0.3,20.3,4.7,7.8,2.6,pro_optimized_v2,1
2026-07-18 13:45:44,1,21.1,2,0,19,3,2,1,4,3,1.92,2,0.64,3.9,0.0,0.0,10.4,0.7,5.2,0.0,pro_optimized_v2,1
2026-07-18 13:45:50,0,20.0,0,2,13,1,7,3,2,1,0.86,5,1.92,4.9,0.0,0.8,4.7,1.9,2.6,4.7,pro_optimized_v2,1
2026-07-18 13:46:21,0,26.2,0,2,22,1,5,3,2,2,0.37,6,2.14,5.7,0.8,2.3,7.3,2.3,2.6,4.7,pro_optimized_v2,1
2026-07-18 13:46:28,0,22.2,0,1,20,2,8,3,2,1,0.48,5,1.39,5.3,0.0,0.0,7.3,3.1,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:46:34,1,21.5,1,0,17,3,5,2,4,4,2.18,3,0.55,8.1,0.0,0.8,4.2,1.6,3.4,2.6,pro_optimized_v2,1
2026-07-18 13:46:39,0,15.4,0,3,9,0,5,3,2,0,0.00,3,0.65,6.2,0.0,0.0,1.0,2.4,2.6,3.1,pro_optimized_v2,1
2026-07-18 13:46:47,1,26.9,1,0,17,3,5,2,3,4,2.01,2,2.99,10.9,0.0,0.0,6.0,1.6,3.9,3.6,pro_optimized_v2,1
2026-07-18 13:46:54,0,26.6,0,1,19,2,6,3,3,2,0.87,3,1.37,13.5,0.0,0.3,2.9,2.0,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:47:23,1,11.3,3,0,11,3,4,0,1,0,0.00,1,0.26,4.2,0.3,0.8,0.3,2.3,1.3,1.2,pro_optimized_v1,1
2026-07-18 13:47:29,0,19.3,0,1,20,2,6,3,2,2,3.10,3,1.09,3.4,0.5,1.0,3.1,2.7,2.9,4.7,pro_optimized_v1,1
2026-07-18 13:47:33,0,11.6,0,3,8,0,3,3,1,1,2.22,3,0.62,3.1,0.0,0.3,2.1,0.9,1.8,3.4,pro_optimized_v1,1
2026-07-18 13:47:39,0,19.2,0,3,19,0,5,3,0,0,0.00,5,1.99,3.4,3.6,0.0,4.4,2.3,0.0,5.5,pro_optimized_v1,1
2026-07-18 13:47:43,1,12.4,2,0,10,3,3,1,1,2,1.34,3,0.34,3.9,0.0,0.3,4.2,0.8,1.3,1.0,pro_optimized_v1,1
2026-07-18 13:47:48,0,14.8,0,1,13,2,4,3,2,1,0.34,3,0.79,4.4,0.0,0.5,1.0,1.3,2.9,3.6,pro_optimized_v1,1
2026-07-18 13:47:55,1,25.0,1,0,24,3,9,2,2,3,1.26,8,1.06,1.0,0.5,0.0,7.0,4.4,2.6,8.4,pro_optimized_v1,1
2026-07-18 13:48:01,0,21.5,0,1,22,2,8,3,2,2,1.23,6,0.72,3.4,2.1,0.0,5.0,4.2,2.6,3.4,pro_optimized_v1,1
2026-07-18 13:48:08,1,20.6,1,0,19,3,6,2,3,3,2.76,5,0.64,1.8,0.3,0.0,7.6,2.9,3.9,3.1,pro_optimized_v1,1
2026-07-18 13:48:15,0,24.2,0,1,18,2,7,3,2,2,0.87,9,1.09,2.6,0.8,0.5,4.2,1.9,2.6,10.7,pro_optimized_v1,1
2026-07-18 13:48:19,0,14.3,0,2,13,1,5,3,1,1,1.58,5,0.82,1.8,0.8,0.0,2.9,1.8,1.3,5.3,pro_optimized_v1,1
2026-07-18 13:48:25,0,17.7,0,2,16,1,9,3,1,1,0.36,6,1.01,3.9,0.0,0.3,2.9,3.4,1.3,5.5,pro_optimized_v1,1
2026-07-18 13:48:32,1,24.6,1,0,19,3,8,2,2,1,2.02,4,1.32,6.0,0.0,0.0,6.2,4.2,2.9,4.4,pro_optimized_v1,1
2026-07-18 13:48:41,0,31.2,0,2,27,1,8,3,2,2,0.56,15,0.79,4.7,0.0,0.0,3.1,2.1,3.6,17.2,pro_optimized_v1,1
2026-07-18 13:48:46,0,13.8,0,2,10,1,5,3,2,1,2.14,2,1.27,3.6,0.0,0.0,1.3,2.6,2.6,3.1,pro_optimized_v1,1
2026-07-18 13:48:51,0,18.0,0,1,13,2,5,3,2,1,0.28,4,2.18,2.9,0.3,0.0,6.5,1.9,2.9,2.6,pro_optimized_v1,1
2026-07-18 13:48:57,0,20.9,0,1,17,2,9,3,2,2,1.91,4,0.65,3.1,0.0,0.0,3.6,4.6,2.6,6.5,pro_optimized_v1,1
2026-07-18 13:49:05,0,26.0,0,1,25,2,9,3,1,1,2.14,7,1.65,2.6,1.0,0.0,8.6,4.2,1.3,7.3,pro_optimized_v1,1
2026-07-18 13:49:10,0,14.6,0,3,13,0,4,3,2,2,0.98,5,0.50,3.1,1.0,1.0,3.6,1.3,1.3,3.1,pro_optimized_v1,1
2026-07-18 13:49:14,0,14.5,0,3,12,0,3,3,2,4,0.87,3,0.47,3.6,0.8,0.8,0.8,0.7,2.6,5.2,pro_optimized_v1,1
2026-07-18 13:49:23,0,29.8,0,2,26,1,9,3,3,4,0.72,6,1.49,2.9,0.5,0.3,6.2,3.9,6.0,9.6,pro_optimized_v1,1
2026-07-18 13:49:27,0,11.7,0,2,6,1,3,3,1,1,0.28,3,1.04,4.4,0.0,0.0,1.6,0.8,2.1,2.3,pro_optimized_v1,1
2026-07-18 13:49:33,1,20.8,2,0,19,3,7,1,1,1,1.14,7,1.17,0.3,1.8,0.0,7.3,3.5,1.3,5.7,pro_optimized_v1,1
2026-07-18 13:50:00,0,10.0,0,2,11,1,4,3,0,0,0.00,3,1.17,2.6,0.5,0.0,2.1,1.2,0.0,3.1,pro_optimized_v1,1
2026-07-18 13:50:03,1,9.9,2,0,9,3,1,1,0,0,0.00,1,0.32,5.5,0.3,0.0,1.8,0.3,0.0,1.1,pro_optimized_v1,1
2026-07-18 13:50:10,0,24.4,0,1,19,2,8,3,1,1,0.40,6,2.02,4.7,0.0,0.0,8.6,3.4,1.3,5.5,pro_optimized_v1,1
2026-07-18 13:50:18,0,26.1,0,1,26,2,8,3,2,1,2.08,8,0.90,2.1,1.8,0.0,9.1,4.0,2.6,5.5,pro_optimized_v1,1
2026-07-18 13:50:29,0,38.7,0,1,35,2,11,3,3,2,3.00,12,0.98,6.8,0.0,0.3,6.5,5.5,4.2,14.6,pro_optimized_v1,1
2026-07-18 13:50:35,1,20.5,3,0,12,3,4,0,2,2,5.26,2,0.63,10.4,0.5,0.0,3.9,1.6,3.1,0.0,pro_optimized_v1,1
2026-07-19 04:10:52,1,34.7,1,0,15,3,14,2,4,5,1.87,7,1.01,3.9,0.8,0.0,7.3,6.8,4.1,10.9,pro_optimized_v3,0
2026-07-19 04:12:07,1,72.0,1,0,42,3,20,2,8,9,2.98,14,1.31,12.2,0.8,0.0,35.6,7.5,10.4,4.4,pro_optimized_v3,0
2026-07-19 04:14:12,0,121.3,0,1,64,2,43,3,13,14,3.32,30,1.36,31.2,0.3,0.0,51.0,14.3,16.9,6.8,pro_optimized_v3,0
2026-07-19 04:14:38,0,22.6,0,3,13,0,8,3,2,2,4.45,5,0.87,2.3,0.0,0.0,11.7,2.8,2.6,3.1,pro_optimized_v3,0
2026-07-19 04:16:05,0,77.5,0,2,40,1,13,3,10,8,6.29,10,1.08,11.3,0.3,0.0,44.7,4.7,13.0,3.1,pro_optimized_v3,0
2026-07-19 04:17:16,1,66.1,1,0,16,3,17,2,9,9,4.15,6,1.27,8.3,0.0,0.0,38.5,4.8,10.9,2.6,pro_optimized_v3,0
2026-07-19 04:17:54,0,29.7,0,3,14,0,8,3,4,5,3.20,3,1.08,5.5,0.3,0.0,13.3,2.4,5.2,3.1,pro_optimized_v3,0
2026-07-19 04:18:54,0,57.4,0,2,34,1,34,3,3,5,2.35,11,1.44,7.3,0.3,0.0,12.5,17.2,3.9,15.8,pro_optimized_v3,0
2026-07-19 04:20:08,1,69.3,1,0,31,3,31,2,6,4,3.02,17,1.44,13.8,0.0,0.0,19.0,14.8,7.8,12.9,pro_optimized_v3,0
2026-07-19 04:33:50,0,30.7,0,3,16,0,8,3,4,3,4.25,5,0.97,6.2,0.3,0.0,13.8,2.3,5.2,2.9,pro_optimized_v3,0
2026-07-19 04:34:05,0,11.8,0,3,7,0,5,3,1,1,1.62,5,0.61,1.8,0.0,0.0,4.2,1.5,1.3,3.1,pro_optimized_v3,0
2026-07-19 04:34:53,1,44.6,1,0,40,3,18,2,6,6,2.62,7,0.98,5.7,1.3,0.0,18.2,7.4,7.8,3.1,pro_optimized_v3,0
2026-07-19 04:51:40,0,31.8,0,2,20,1,19,3,2,2,1.03,15,0.87,5.7,0.0,0.0,10.1,5.6,2.6,7.3,pro_optimized_v3,0
2026-07-19 04:54:00,0,37.5,0,1,24,2,16,3,5,7,1.34,6,1.55,3.6,0.0,0.0,9.9,4.6,6.5,12.0,pro_optimized_v3,0
2026-07-19 04:54:42,1,25.2,2,0,15,3,17,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,0
2026-07-19 04:55:08,1,22.4,2,0,18,3,8,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,0
2026-07-19 04:55:27,1,15.9,3,0,12,3,13,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,0
2026-07-19 04:55:58,1,27.3,3,0,21,3,12,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,0
2026-07-19 04:56:28,1,25.8,2,0,12,3,9,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,0
2026-07-19 04:57:34,1,59.6,1,0,24,3,10,2,7,7,3.03,6,3.27,14.8,3.1,2.1,20.8,5.5,7.9,4.4,pro,0
2026-07-19 04:58:17,1,39.0,1,0,26,3,9,2,2,2,3.25,5,2.82,0.3,3.6,2.6,18.2,5.3,2.6,5.5,pro,0
2026-07-19 04:59:14,1,54.1,1,0,36,3,5,2,5,6,2.92,6,3.12,3.1,0.3,3.4,30.4,1.9,6.5,7.5,pro,0
2026-07-19 04:59:56,0,39.4,0,1,36,2,13,3,0,0,0.00,17,1.02,4.7,0.5,2.1,5.2,7.5,0.0,18.5,pro,0
2026-07-19 05:00:53,1,50.2,1,0,40,3,21,2,4,4,2.57,10,1.67,2.1,2.3,0.0,18.5,10.7,5.2,10.4,pro_optimized_v1,0
2026-07-19 05:01:25,0,29.3,0,1,16,2,9,3,3,3,3.64,5,1.32,0.8,0.8,0.3,15.3,3.4,3.9,3.9,pro_optimized_v1,0
2026-07-19 05:01:56,0,26.1,0,2,15,1,5,3,1,1,3.08,3,4.74,7.5,0.0,0.0,11.2,1.2,1.3,4.4,pro_optimized_v1,0
2026-07-19 05:02:29,0,25.6,0,2,19,1,8,3,1,1,8.30,5,0.82,2.1,1.6,0.0,10.1,4.4,1.3,5.7,pro_optimized_v1,0
2026-07-19 05:03:11,0,38.2,0,1,31,2,11,3,4,4,2.20,8,1.88,0.3,1.6,0.5,20.0,5.0,5.2,4.7,pro_optimized_v1,0
2026-07-19 05:03:50,0,36.4,0,2,23,1,9,3,3,4,3.54,9,0.84,1.3,0.3,0.0,15.9,4.0,3.9,10.7,pro_optimized_v1,0
2026-07-19 05:04:14,0,21.3,0,1,22,2,9,3,2,2,2.69,6,0.61,0.3,2.1,0.0,7.3,3.9,2.6,4.2,pro_optimized_v1,0
2026-07-19 05:05:07,1,49.1,1,0,29,3,15,2,5,6,2.40,13,0.83,1.3,3.6,0.0,17.4,7.0,6.5,12.2,pro_optimized_v1,0
2026-07-19 05:06:02,1,48.1,3,0,30,3,6,0,5,6,4.49,1,3.16,9.7,0.0,0.0,28.9,2.1,6.5,0.0,pro_optimized_v3,0
2026-07-19 05:06:53,0,44.5,0,3,34,0,13,3,6,7,2.89,7,1.33,10.7,0.0,0.0,19.2,4.4,7.0,3.1,pro_optimized_v3,0
2026-07-19 05:07:34,0,13.2,0,2,9,1,4,3,1,1,0.64,3,0.91,5.5,0.0,0.0,2.3,1.0,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:07:41,0,23.4,0,2,23,1,9,3,2,3,2.10,5,1.18,8.3,0.3,0.0,4.7,3.9,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:07:47,1,20.5,1,0,16,3,6,2,2,1,3.54,2,1.29,8.6,0.0,0.0,2.9,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:07:53,0,19.3,0,1,17,2,3,3,2,2,3.25,3,0.60,7.1,0.0,0.0,4.7,0.8,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:07:58,0,15.8,0,1,17,2,3,3,2,2,0.97,4,0.52,6.0,0.0,0.0,2.6,0.8,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:08:03,0,14.6,0,1,12,2,5,3,2,1,1.72,5,0.50,3.4,0.3,0.0,3.1,1.3,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:08:08,1,17.8,1,0,16,3,5,2,2,1,1.06,5,0.79,7.0,0.0,0.0,2.6,1.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:08:13,0,15.1,0,1,15,2,4,3,2,3,1.88,1,2.12,4.7,0.0,0.0,2.1,1.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:08:19,1,21.3,1,0,19,3,12,2,1,1,0.80,4,0.47,7.3,0.0,0.0,2.6,4.9,1.3,4.2,pro_optimized_v3,1
2026-07-19 05:08:26,1,23.4,1,0,23,3,12,2,3,3,0.43,10,0.81,3.9,0.3,0.0,2.9,4.0,2.9,8.6,pro_optimized_v3,1
2026-07-19 05:08:39,1,47.8,1,0,21,3,9,2,2,1,0.46,6,1.29,33.5,0.0,0.0,5.5,2.9,2.1,2.9,pro_optimized_v3,1
2026-07-19 05:08:46,0,23.5,0,1,19,2,8,3,3,2,2.31,5,1.07,7.3,0.0,0.0,6.5,2.1,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:08:52,1,16.8,2,0,17,3,7,1,1,1,0.50,5,1.38,4.9,0.3,0.0,5.7,2.0,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:08:58,0,20.5,0,2,11,1,5,3,2,1,2.32,4,1.17,9.1,0.3,0.0,3.6,1.8,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:09:07,1,30.9,1,0,30,3,15,2,3,3,0.67,7,0.61,10.4,0.0,0.0,6.0,6.8,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:09:12,0,19.0,0,3,14,0,7,3,1,1,2.60,3,1.02,10.4,0.0,0.0,2.1,2.3,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:09:17,0,13.1,0,2,10,1,5,3,1,2,1.70,3,1.00,3.4,0.3,0.0,3.6,1.4,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:09:23,0,21.9,0,2,20,1,14,3,2,1,1.16,3,1.48,7.6,0.0,0.0,1.8,6.2,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:09:28,1,13.7,1,0,11,3,5,2,1,0,0.00,5,0.72,5.5,0.0,0.0,1.0,2.3,1.2,2.6,pro_optimized_v3,1
2026-07-19 05:09:32,0,14.0,0,3,9,0,4,3,1,1,0.54,3,1.22,7.3,0.0,0.0,1.3,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:09:42,1,34.4,2,0,33,3,10,1,4,3,2.77,10,0.82,11.4,0.0,0.0,11.7,3.1,5.2,2.1,pro_optimized_v3,1
2026-07-19 05:09:48,0,21.2,0,3,19,0,8,3,2,2,1.27,4,0.59,9.2,0.0,0.0,2.9,3.4,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:09:53,0,15.9,0,2,13,1,4,3,2,3,0.59,4,0.77,6.8,0.0,0.0,2.1,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:10:00,1,22.9,1,0,22,3,7,2,4,5,1.58,2,1.77,4.0,0.0,0.0,6.8,3.4,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:10:06,0,17.6,0,2,17,1,7,3,2,2,1.07,6,0.83,4.9,0.0,0.0,2.9,2.0,2.6,4.7,pro_optimized_v3,1
2026-07-19 05:10:13,0,24.4,0,2,17,1,5,3,2,1,3.82,6,0.48,13.8,0.0,0.0,3.1,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:10:20,1,22.7,1,0,21,3,8,2,2,2,1.26,5,1.40,8.3,0.0,0.0,5.7,2.3,2.4,2.9,pro_optimized_v3,1
2026-07-19 05:10:26,1,20.3,1,0,17,3,5,2,1,1,1.32,3,0.97,9.4,0.3,0.0,4.4,1.4,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:10:31,0,15.5,0,1,13,2,6,3,1,1,1.22,3,0.99,6.5,0.0,0.0,1.6,2.3,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:10:37,1,19.3,1,0,16,3,8,2,2,2,1.77,3,1.13,5.5,2.1,0.0,2.6,2.9,2.2,3.1,pro_optimized_v3,1
2026-07-19 05:12:51,0,23.9,0,2,24,1,8,3,3,4,1.58,7,0.67,7.3,0.3,0.0,7.0,2.3,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:12:57,1,20.3,2,0,13,3,5,1,1,1,1.84,1,5.88,7.3,1.6,0.0,5.5,2.2,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:13:05,0,24.9,0,3,23,0,10,3,3,3,2.43,5,0.59,9.9,0.0,0.0,5.5,2.6,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:13:13,1,28.7,1,0,26,3,13,2,3,3,1.61,7,0.80,9.5,0.0,0.0,7.0,4.7,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:13:19,0,19.7,0,3,12,0,5,3,2,1,2.14,3,1.47,9.9,0.0,0.0,2.9,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:13:27,0,28.4,0,2,26,1,9,3,4,3,1.09,8,0.55,10.7,0.0,0.0,6.0,3.4,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:13:32,0,17.4,0,1,10,2,3,3,1,1,1.24,4,1.30,8.8,0.0,0.0,2.6,0.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:13:38,0,18.4,0,2,16,1,6,3,1,1,0.32,5,1.24,7.8,0.0,0.0,3.9,2.3,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:13:43,1,15.9,3,0,14,3,2,0,1,1,1.26,2,3.25,7.5,0.0,0.0,5.6,0.5,1.3,0.0,pro_optimized_v3,1
2026-07-19 05:13:51,0,25.3,0,1,25,2,11,3,3,1,0.80,8,0.90,6.2,0.5,0.0,5.7,4.8,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:13:57,0,23.2,0,2,24,1,11,3,2,3,0.71,8,0.62,6.5,0.0,0.0,5.5,3.9,2.6,4.2,pro_optimized_v3,1
2026-07-19 05:14:06,0,28.3,0,1,21,2,6,3,4,4,1.46,2,2.93,9.6,0.0,0.0,7.5,1.8,5.2,3.1,pro_optimized_v3,1
2026-07-19 05:14:13,1,26.7,1,0,24,3,10,2,2,1,1.98,8,1.06,9.4,0.0,0.0,7.5,3.6,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:14:21,0,26.7,0,1,22,2,9,3,3,4,1.14,7,0.87,7.3,0.0,0.0,9.1,2.8,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:14:27,0,21.0,0,1,14,2,6,3,1,1,0.76,3,1.93,10.9,0.0,0.0,3.1,1.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:14:33,1,17.5,3,0,19,3,5,0,2,0,0.00,2,2.00,7.2,1.3,0.0,3.6,1.8,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:14:43,0,37.7,0,1,34,2,14,3,6,5,2.14,5,0.78,7.5,0.3,0.0,7.8,4.9,7.8,8.3,pro_optimized_v3,1
2026-07-19 05:14:49,1,18.7,1,0,17,3,4,2,2,2,2.66,5,0.74,7.6,0.0,0.0,3.4,1.6,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:14:57,0,29.1,0,1,22,2,10,3,3,3,1.35,6,1.53,9.1,0.0,0.0,8.1,3.9,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:15:04,0,22.1,0,2,17,1,8,3,2,1,2.60,4,1.97,5.2,0.0,0.0,4.9,2.4,2.6,6.5,pro_optimized_v3,1
2026-07-19 05:15:16,0,43.2,0,1,42,2,21,3,5,5,1.37,7,1.47,10.1,0.0,0.0,4.7,9.6,6.5,11.2,pro_optimized_v3,1
2026-07-19 05:15:24,0,26.5,0,2,19,1,12,3,4,4,1.13,6,1.05,7.3,0.0,0.0,6.5,4.1,5.2,2.9,pro_optimized_v3,1
2026-07-19 05:15:29,1,18.4,3,0,19,3,8,0,2,3,1.54,2,0.80,6.5,0.0,0.0,5.7,2.6,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:15:34,0,15.7,0,1,9,2,3,3,1,1,0.60,2,3.54,5.5,0.0,0.0,4.7,0.5,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:15:40,0,20.6,0,2,19,1,9,3,3,3,2.78,6,0.40,6.0,0.3,0.0,3.7,3.4,3.9,2.9,pro_optimized_v3,1
